"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","sample_date"
"2919","Phyto081522PSP21.09","Bass Hbr.","PSP21.09",2022-08-15,"44.23824","-68.34792","AL","30","PSP",2022-08-15
"2920","Phyto081522PSP21.09","Bass Hbr.","PSP21.09",2022-08-15,"44.23824","-68.34792","PNSM","8","ASP",2022-08-15
"2921","Phyto081522PSP21.09","Bass Hbr.","PSP21.09",2022-08-15,"44.23824","-68.34792","Dsum","187","DSP",2022-08-15
"2922","Phyto081522PSP22.01","Bar Hbr. Bar","PSP22.01",2022-08-15,"44.39342","-68.20833","AL","15","PSP",2022-08-15
"2923","Phyto081522PSP22.01","Bar Hbr. Bar","PSP22.01",2022-08-15,"44.39342","-68.20833","Dsum","166","DSP",2022-08-15
"2924","Phyto081522PSP14.21","Newagen","PSP14.21",2022-08-15,"43.78639","-69.65778","PNSM","17","ASP",2022-08-15
"2925","Phyto081522PSP14.21","Newagen","PSP14.21",2022-08-15,"43.78639","-69.65778","PNLG","85","ASP",2022-08-15
"2926","Phyto081522PSP14.21","Newagen","PSP14.21",2022-08-15,"43.78639","-69.65778","Dsum","34","DSP",2022-08-15
"2927","Phyto081522PSP16.41","Port Clyde","PSP16.41",2022-08-15,"43.92526","-69.259","PNSM","15","ASP",2022-08-15
"2928","Phyto081522PSP16.41","Port Clyde","PSP16.41",2022-08-15,"43.92526","-69.259","PNLG","172","ASP",2022-08-15
"2929","Phyto081522PSP16.41","Port Clyde","PSP16.41",2022-08-15,"43.92526","-69.259","Dsum","98","DSP",2022-08-15
"2930","Phyto081422PSP10.29","Pine Point","PSP10.29",2022-08-14,"43.54459","-70.33231","PNLG","135","ASP",2022-08-14
"2931","Phyto081422PSP10.29","Pine Point","PSP10.29",2022-08-14,"43.54459","-70.33231","Dsum","30","DSP",2022-08-14
"2932","Phyto081422PSP10.02","Great Cove Marina","PSP10.02",2022-08-14,"43.09612","-70.76781","PNLG","15","ASP",2022-08-14
"2933","Phyto081022PSP10.29","Pine Point","PSP10.29",2022-08-10,"43.54459","-70.33231","PNLG","0","ASP",2022-08-10
"2934","Phyto081022PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-10,"44.47156","-68.18404","AL","60","PSP",2022-08-10
"2935","Phyto081022PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-10,"44.47156","-68.18404","Dsum","2408","DSP",2022-08-10
"2936","Phyto081022PSP23.07","Corea Hbr.","PSP23.07",2022-08-10,"44.39319","-67.97628","AL","15","PSP",2022-08-10
"2937","Phyto081022PSP23.07","Corea Hbr.","PSP23.07",2022-08-10,"44.39319","-67.97628","PNLG","8","ASP",2022-08-10
"2938","Phyto081022PSP23.07","Corea Hbr.","PSP23.07",2022-08-10,"44.39319","-67.97628","Dsum","60","DSP",2022-08-10
"2939","Phyto081022PSP24.08","Ripley Pt.","PSP24.08",2022-08-10,"44.52198","-67.79233","PNLG","8","ASP",2022-08-10
"2940","Phyto081022PSP24.08","Ripley Pt.","PSP24.08",2022-08-10,"44.52198","-67.79233","Dsum","1943","DSP",2022-08-10
"2941","Phyto081022PSP25.06","Kelley Pt.","PSP25.06",2022-08-10,"44.53205","-67.5655","PNLG","15","ASP",2022-08-10
"2942","Phyto081022PSP25.06","Kelley Pt.","PSP25.06",2022-08-10,"44.53205","-67.5655","Dsum","8","DSP",2022-08-10
"2943","Phyto080922PSP19.15","Stonington","PSP19.15",2022-08-09,"44.15419","-68.65947","Dsum","97","DSP",2022-08-09
"2944","Phyto080922PSP12.28","Bear Island","PSP12.28",2022-08-09,"43.78556","-69.87415","PNLG","15","ASP",2022-08-09
"2945","Phyto080922PSP12.28","Bear Island","PSP12.28",2022-08-09,"43.78556","-69.87415","Dsum","8","DSP",2022-08-09
"2946","Phyto080922PSP12.13","Lumbos Hole","PSP12.13",2022-08-09,"43.79553","-69.94557","PNLG","52","ASP",2022-08-09
"2947","Phyto080822PSP21.09","Bass Hbr.","PSP21.09",2022-08-08,"44.23824","-68.34792","AL","45","PSP",2022-08-08
"2948","Phyto080822PSP21.09","Bass Hbr.","PSP21.09",2022-08-08,"44.23824","-68.34792","Dsum","420","DSP",2022-08-08
"2949","Phyto080822PSP19.39","Back Cove","PSP19.39",2022-08-08,"44.16649","-68.43606","PNLG","30","ASP",2022-08-08
"2950","Phyto080822PSP19.39","Back Cove","PSP19.39",2022-08-08,"44.16649","-68.43606","Dsum","60","DSP",2022-08-08
"2951","Phyto080822PSP10.02","Great Cove Marina","PSP10.02",2022-08-08,"43.09612","-70.76781","PNLG","34","ASP",2022-08-08
"2952","Phyto080722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-07,"44.65701","-67.20525","AL","38","PSP",2022-08-07
"2953","Phyto080722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-07,"44.65701","-67.20525","PNLG","105","ASP",2022-08-07
"2954","Phyto080722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-07,"44.65701","-67.20525","Dsum","8","DSP",2022-08-07
"2955","Phyto080722PSP26.15","Lubec Channel","PSP26.15",2022-08-07,"44.85891","-66.98028","AL","30","PSP",2022-08-07
"2956","Phyto080722PSP27.05","Gove Pt.","PSP27.05",2022-08-07,"44.90545","-67.05621","PNLG","30","ASP",2022-08-07
"2957","Phyto080722PSP27.05","Gove Pt.","PSP27.05",2022-08-07,"44.90545","-67.05621","PNSM","22","ASP",2022-08-07
"2958","Phyto080722PSP27.46","Gleason Cove","PSP27.46",2022-08-07,"44.97084","-67.05254","PNLG","570","ASP",2022-08-07
"2959","Phyto080722PSP16.41","Port Clyde","PSP16.41",2022-08-07,"43.92526","-69.259","PNLG","105","ASP",2022-08-07
"2960","Phyto080322PSP21.09","Bass Hbr.","PSP21.09",2022-08-03,"44.23824","-68.34792","AL","8","PSP",2022-08-03
"2961","Phyto080322PSP21.09","Bass Hbr.","PSP21.09",2022-08-03,"44.23824","-68.34792","PNLG","2438","ASP",2022-08-03
"2962","Phyto080322PSP21.09","Bass Hbr.","PSP21.09",2022-08-03,"44.23824","-68.34792","Dsum","158","DSP",2022-08-03
"2963","Phyto080222PSP10.29","Pine Point","PSP10.29",2022-08-02,"43.54459","-70.33231","AL","8","PSP",2022-08-02
"2964","Phyto080222PSP19.15","Stonington","PSP19.15",2022-08-02,"44.15419","-68.65947","PNLG","1515","ASP",2022-08-02
"2965","Phyto080222PSP19.15","Stonington","PSP19.15",2022-08-02,"44.15419","-68.65947","Dsum","150","DSP",2022-08-02
"2966","Phyto080222PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-02,"44.36723","-67.48722","PNLG","1440","ASP",2022-08-02
"2967","Phyto080222PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-02,"44.36723","-67.48722","PNSM","4344","ASP",2022-08-02
"2968","Phyto080222PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-02,"44.36723","-67.48722","AL","45","PSP",2022-08-02
"2969","Phyto080222PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-02,"44.36723","-67.48722","Dsum","45","DSP",2022-08-02
"2970","Phyto080222PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-02,"44.45833","-67.35167","AL","98","PSP",2022-08-02
"2971","Phyto080222PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-02,"44.45833","-67.35167","PNLG","188","ASP",2022-08-02
"2972","Phyto080222PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-02,"44.45833","-67.35167","PNSM","120","ASP",2022-08-02
"2973","Phyto080222PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-02,"44.45833","-67.35167","Dsum","15","DSP",2022-08-02
"2974","Phyto080222PSP26.Q150","Cross Island 150","PSP26.Q150",2022-08-02,"44.54277","-67.24694","AL","128","PSP",2022-08-02
"2975","Phyto080222PSP26.Q150","Cross Island 150","PSP26.Q150",2022-08-02,"44.54277","-67.24694","PNLG","540","ASP",2022-08-02
"2976","Phyto080222PSP26.Q150","Cross Island 150","PSP26.Q150",2022-08-02,"44.54277","-67.24694","Dsum","30","DSP",2022-08-02
"2977","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","PNLG","688","ASP",2022-08-02
"2978","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","PNSM","450","ASP",2022-08-02
"2979","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","AL","34","PSP",2022-08-02
"2980","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","Dsum","162","DSP",2022-08-02
"2981","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","PNSM","200","ASP",2022-08-02
"2982","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","AL","100","PSP",2022-08-02
"2983","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","PNLG","250","ASP",2022-08-02
"2984","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","Dsum","120","DSP",2022-08-02
"2985","Phyto080122PSP10.02","Great Cove Marina","PSP10.02",2022-08-01,"43.09612","-70.76781","PNLG","16","ASP",2022-08-01
"2986","Phyto080122PSP10.02","Great Cove Marina","PSP10.02",2022-08-01,"43.09612","-70.76781","Dsum","16","DSP",2022-08-01
"2987","Phyto080122PSP11.117","CAS CF3","PSP11.117",2022-08-01,"43.71199","-70.18787","PNSM","38","ASP",2022-08-01
"2988","Phyto080122PSP11.117","CAS CF3","PSP11.117",2022-08-01,"43.71199","-70.18787","PNLG","15","ASP",2022-08-01
"2989","Phyto080122PSP11.117","CAS CF3","PSP11.117",2022-08-01,"43.71199","-70.18787","Dsum","113","DSP",2022-08-01
"2990","Phyto080122PSP11.115","CAS BASK","PSP11.115",2022-08-01,"43.73316","-70.16358","Dsum","22","DSP",2022-08-01
"2991","Phyto080122PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-08-01,"43.728","-70.095","AL","8","PSP",2022-08-01
"2992","Phyto080122PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-08-01,"43.728","-70.095","PNLG","52","ASP",2022-08-01
"2993","Phyto080122PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-08-01,"43.728","-70.095","Dsum","82","DSP",2022-08-01
"2994","Phyto080122PSP12.28","Bear Island","PSP12.28",2022-08-01,"43.78556","-69.87415","AL","8","PSP",2022-08-01
"2995","Phyto080122PSP12.28","Bear Island","PSP12.28",2022-08-01,"43.78556","-69.87415","PNLG","22","ASP",2022-08-01
"2996","Phyto080122PSP12.28","Bear Island","PSP12.28",2022-08-01,"43.78556","-69.87415","Dsum","38","DSP",2022-08-01
"2997","Phyto080122PSP12.13","Lumbos Hole","PSP12.13",2022-08-01,"43.79553","-69.94557","AL","72","PSP",2022-08-01
"2998","Phyto080122PSP12.13","Lumbos Hole","PSP12.13",2022-08-01,"43.79553","-69.94557","PNLG","24","ASP",2022-08-01
"2999","Phyto080122PSP12.13","Lumbos Hole","PSP12.13",2022-08-01,"43.79553","-69.94557","Dsum","88","DSP",2022-08-01
"3000","Phyto080122PSP12.26","Cundys Harbor","PSP12.26",2022-08-01,"43.78722","-69.89333","PNSM","16","ASP",2022-08-01
"3001","Phyto080122PSP12.26","Cundys Harbor","PSP12.26",2022-08-01,"43.78722","-69.89333","PNLG","80","ASP",2022-08-01
"3002","Phyto080122PSP12.26","Cundys Harbor","PSP12.26",2022-08-01,"43.78722","-69.89333","Dsum","72","DSP",2022-08-01
"3003","Phyto080122PSP12.15","Gurnet","PSP12.15",2022-08-01,"43.85809","-69.91333","PNSM","15","ASP",2022-08-01
"3004","Phyto080122PSP12.15","Gurnet","PSP12.15",2022-08-01,"43.85809","-69.91333","Dsum","38","DSP",2022-08-01
"3005","Phyto080122PSP23.07","Corea Hbr.","PSP23.07",2022-08-01,"44.39319","-67.97628","AL","8","PSP",2022-08-01
"3006","Phyto080122PSP23.07","Corea Hbr.","PSP23.07",2022-08-01,"44.39319","-67.97628","PNLG","262","ASP",2022-08-01
"3007","Phyto080122PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-01,"44.47156","-68.18404","AL","60","PSP",2022-08-01
"3008","Phyto080122PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-01,"44.47156","-68.18404","Dsum","255","DSP",2022-08-01
"3009","Phyto080122PSP26.07","Cutler Hbr.","PSP26.07",2022-08-01,"44.65701","-67.20525","PNLG","15","ASP",2022-08-01
"3010","Phyto080122PSP26.07","Cutler Hbr.","PSP26.07",2022-08-01,"44.65701","-67.20525","AL","22","PSP",2022-08-01
"3011","Phyto080122PSP26.07","Cutler Hbr.","PSP26.07",2022-08-01,"44.65701","-67.20525","Dsum","322","DSP",2022-08-01
"3012","Phyto080122PSP25.06","Kelley Pt.","PSP25.06",2022-08-01,"44.53205","-67.5655","PNSM","15","ASP",2022-08-01
"3013","Phyto080122PSP25.06","Kelley Pt.","PSP25.06",2022-08-01,"44.53205","-67.5655","PNLG","52","ASP",2022-08-01
"3014","Phyto080122PSP24.08","Ripley Pt.","PSP24.08",2022-08-01,"44.52198","-67.79233","PNLG","60","ASP",2022-08-01
"3015","Phyto080122PSP24.08","Ripley Pt.","PSP24.08",2022-08-01,"44.52198","-67.79233","PNSM","135","ASP",2022-08-01
"3016","Phyto080122PSP24.08","Ripley Pt.","PSP24.08",2022-08-01,"44.52198","-67.79233","Dsum","75","DSP",2022-08-01
"3017","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","AL","60","PSP",2022-07-31
"3018","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","PNLG","90","ASP",2022-07-31
"3019","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","PNSM","75","ASP",2022-07-31
"3020","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","Dsum","15","DSP",2022-07-31
"3021","Phyto073122PSP27.05","Gove Pt.","PSP27.05",2022-07-31,"44.90545","-67.05621","PNLG","112","ASP",2022-07-31
"3022","Phyto073122PSP27.05","Gove Pt.","PSP27.05",2022-07-31,"44.90545","-67.05621","PNSM","90","ASP",2022-07-31
"3023","Phyto073122PSP27.05","Gove Pt.","PSP27.05",2022-07-31,"44.90545","-67.05621","Dsum","8","DSP",2022-07-31
"3024","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","AL","22","PSP",2022-07-31
"3025","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","PNLG","158","ASP",2022-07-31
"3026","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","PNSM","195","ASP",2022-07-31
"3027","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","Dsum","15","DSP",2022-07-31
"3028","Phyto073122PSP14.21","Newagen","PSP14.21",2022-07-31,"43.78639","-69.65778","PNLG","765","ASP",2022-07-31
"3029","Phyto073122PSP14.21","Newagen","PSP14.21",2022-07-31,"43.78639","-69.65778","PNSM","248","ASP",2022-07-31
"3030","Phyto073122PSP14.21","Newagen","PSP14.21",2022-07-31,"43.78639","-69.65778","Dsum","120","DSP",2022-07-31
"3031","Phyto082422PSP24.08","Ripley Pt.","PSP24.08",2022-08-24,"44.52198","-67.79233","Dsum","217","DSP",2022-08-24
"3032","Phyto082422PSP25.06","Kelley Pt.","PSP25.06",2022-08-24,"44.53205","-67.5655","PNLG","285","ASP",2022-08-24
"3033","Phyto082422PSP25.06","Kelley Pt.","PSP25.06",2022-08-24,"44.53205","-67.5655","Dsum","120","DSP",2022-08-24
"3034","Phyto082422PSP23.07","Corea Hbr.","PSP23.07",2022-08-24,"44.39319","-67.97628","AL","38","PSP",2022-08-24
"3035","Phyto082422PSP23.07","Corea Hbr.","PSP23.07",2022-08-24,"44.39319","-67.97628","Dsum","22","DSP",2022-08-24
"3036","Phyto082422PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-24,"44.47156","-68.18404","PNLG","30","ASP",2022-08-24
"3037","Phyto082422PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-24,"44.47156","-68.18404","AL","15","PSP",2022-08-24
"3038","Phyto082422PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-24,"44.47156","-68.18404","Dsum","1276","DSP",2022-08-24
"3039","Phyto082322PSP19.15","Stonington","PSP19.15",2022-08-23,"44.15419","-68.65947","AL","52","PSP",2022-08-23
"3040","Phyto082322PSP19.15","Stonington","PSP19.15",2022-08-23,"44.15419","-68.65947","PNLG","30","ASP",2022-08-23
"3041","Phyto082322PSP19.15","Stonington","PSP19.15",2022-08-23,"44.15419","-68.65947","Dsum","45","DSP",2022-08-23
"3042","Phyto082322PSP26.07","Cutler Hbr.","PSP26.07",2022-08-23,"44.65701","-67.20525","PNLG","570","ASP",2022-08-23
"3043","Phyto082322PSP26.07","Cutler Hbr.","PSP26.07",2022-08-23,"44.65701","-67.20525","Dsum","443","DSP",2022-08-23
"3044","Phyto082322PSP26.15","Lubec Channel","PSP26.15",2022-08-23,"44.85891","-66.98028","PNLG","218","ASP",2022-08-23
"3045","Phyto082322PSP27.05","Gove Pt.","PSP27.05",2022-08-23,"44.90545","-67.05621","PNLG","30","ASP",2022-08-23
"3046","Phyto082322PSP27.46","Gleason Cove","PSP27.46",2022-08-23,"44.97084","-67.05254","Dsum","136","DSP",2022-08-23
"3047","Phyto082322PSP10.02","Great Cove Marina","PSP10.02",2022-08-23,"43.09612","-70.76781","Dsum","8","DSP",2022-08-23
"3048","Phyto082322PSP10.29","Pine Point","PSP10.29",2022-08-23,"43.54459","-70.33231","PNSM","38","ASP",2022-08-23
"3049","Phyto082322PSP10.29","Pine Point","PSP10.29",2022-08-23,"43.54459","-70.33231","Dsum","23","DSP",2022-08-23
"3050","Phyto082222PSP21.09","Bass Hbr.","PSP21.09",2022-08-22,"44.23824","-68.34792","AL","8","PSP",2022-08-22
"3051","Phyto082222PSP21.09","Bass Hbr.","PSP21.09",2022-08-22,"44.23824","-68.34792","Dsum","1515","DSP",2022-08-22
"3052","Phyto082222PSP19.38","Burntcoat Hbr.","PSP19.38",2022-08-22,"44.14834","-68.44768","PNLG","52","ASP",2022-08-22
"3053","Phyto082222PSP19.38","Burntcoat Hbr.","PSP19.38",2022-08-22,"44.14834","-68.44768","AL","8","PSP",2022-08-22
"3054","Phyto082222PSP19.38","Burntcoat Hbr.","PSP19.38",2022-08-22,"44.14834","-68.44768","Dsum","8","DSP",2022-08-22
"3055","Phyto082222PSP19.39","Back Cove","PSP19.39",2022-08-22,"44.16649","-68.43606","AL","8","PSP",2022-08-22
"3056","Phyto082222PSP19.39","Back Cove","PSP19.39",2022-08-22,"44.16649","-68.43606","Dsum","60","DSP",2022-08-22
"3057","Phyto082222PSP12.15","Gurnet","PSP12.15",2022-08-22,"43.85809","-69.91333","AL","8","PSP",2022-08-22
"3058","Phyto082222PSP12.15","Gurnet","PSP12.15",2022-08-22,"43.85809","-69.91333","PNSM","338","ASP",2022-08-22
"3059","Phyto082222PSP12.26","Cundys Harbor","PSP12.26",2022-08-22,"43.78722","-69.89333","PNLG","15","ASP",2022-08-22
"3060","Phyto082222PSP12.13","Lumbos Hole","PSP12.13",2022-08-22,"43.79553","-69.94557","PNSM","176","ASP",2022-08-22
"3061","Phyto082222PSP12.13","Lumbos Hole","PSP12.13",2022-08-22,"43.79553","-69.94557","Dsum","40","DSP",2022-08-22
"3062","Phyto082222PSP12.28","Bear Island","PSP12.28",2022-08-22,"43.78556","-69.87415","PNSM","248","ASP",2022-08-22
"3063","Phyto082222PSP12.28","Bear Island","PSP12.28",2022-08-22,"43.78556","-69.87415","PNLG","168","ASP",2022-08-22
"3064","Phyto082222PSP12.28","Bear Island","PSP12.28",2022-08-22,"43.78556","-69.87415","Dsum","56","DSP",2022-08-22
"3065","Phyto082122PSP17.14","Kidder Point","PSP17.14",2022-08-21,"44.461389","-68.8825","PNSM","108","ASP",2022-08-21
"3066","Phyto082122PSP17.14","Kidder Point","PSP17.14",2022-08-21,"44.461389","-68.8825","PNLG","135","ASP",2022-08-21
"3067","Phyto082122PSP16.41","Port Clyde","PSP16.41",2022-08-21,"43.92526","-69.259","PNSM","210","ASP",2022-08-21
"3068","Phyto082122PSP16.41","Port Clyde","PSP16.41",2022-08-21,"43.92526","-69.259","Dsum","120","DSP",2022-08-21
"3069","Phyto081722PSP27.46","Gleason Cove","PSP27.46",2022-08-17,"44.97084","-67.05254","PNLG","930","ASP",2022-08-17
"3070","Phyto081722PSP27.46","Gleason Cove","PSP27.46",2022-08-17,"44.97084","-67.05254","PNSM","68","ASP",2022-08-17
"3071","Phyto081722PSP27.46","Gleason Cove","PSP27.46",2022-08-17,"44.97084","-67.05254","AL","22","PSP",2022-08-17
"3072","Phyto081722PSP27.46","Gleason Cove","PSP27.46",2022-08-17,"44.97084","-67.05254","Dsum","30","DSP",2022-08-17
"3073","Phyto081722PSP26.15","Lubec Channel","PSP26.15",2022-08-17,"44.85891","-66.98028","AL","30","PSP",2022-08-17
"3074","Phyto081722PSP26.15","Lubec Channel","PSP26.15",2022-08-17,"44.85891","-66.98028","PNLG","772","ASP",2022-08-17
"3075","Phyto081722PSP26.15","Lubec Channel","PSP26.15",2022-08-17,"44.85891","-66.98028","PNSM","128","ASP",2022-08-17
"3076","Phyto081722PSP26.15","Lubec Channel","PSP26.15",2022-08-17,"44.85891","-66.98028","Dsum","16","DSP",2022-08-17
"3077","Phyto081722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-17,"44.65701","-67.20525","AL","60","PSP",2022-08-17
"3078","Phyto081722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-17,"44.65701","-67.20525","PNLG","2310","ASP",2022-08-17
"3079","Phyto081722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-17,"44.65701","-67.20525","PNSM","38","ASP",2022-08-17
"3080","Phyto081722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-17,"44.65701","-67.20525","Dsum","15","DSP",2022-08-17
"3081","Phyto081622PSP25.06","Kelley Pt.","PSP25.06",2022-08-16,"44.53205","-67.5655","PNSM","82","ASP",2022-08-16
"3082","Phyto081622PSP25.06","Kelley Pt.","PSP25.06",2022-08-16,"44.53205","-67.5655","PNLG","232","ASP",2022-08-16
"3083","Phyto081622PSP25.06","Kelley Pt.","PSP25.06",2022-08-16,"44.53205","-67.5655","AL","8","PSP",2022-08-16
"3084","Phyto081622PSP24.08","Ripley Pt.","PSP24.08",2022-08-16,"44.52198","-67.79233","PNSM","15","ASP",2022-08-16
"3085","Phyto081622PSP24.08","Ripley Pt.","PSP24.08",2022-08-16,"44.52198","-67.79233","PNLG","8","ASP",2022-08-16
"3086","Phyto081622PSP24.08","Ripley Pt.","PSP24.08",2022-08-16,"44.52198","-67.79233","Dsum","8","DSP",2022-08-16
"3087","Phyto081622PSP19.15","Stonington","PSP19.15",2022-08-16,"44.15419","-68.65947","AL","22","PSP",2022-08-16
"3088","Phyto081622PSP19.15","Stonington","PSP19.15",2022-08-16,"44.15419","-68.65947","Dsum","217","DSP",2022-08-16
"3089","Phyto081622PSP19.33","Blue Hill Falls","PSP19.33",2022-08-16,"44.37713","-68.5612","PNLG","30","ASP",2022-08-16
"3090","Phyto081622PSP19.33","Blue Hill Falls","PSP19.33",2022-08-16,"44.37713","-68.5612","Dsum","90","DSP",2022-08-16
"3091","Phyto081622PSP12.28","Bear Island","PSP12.28",2022-08-16,"43.78556","-69.87415","PNSM","382","ASP",2022-08-16
"3092","Phyto081622PSP12.28","Bear Island","PSP12.28",2022-08-16,"43.78556","-69.87415","PNLG","52","ASP",2022-08-16
"3093","Phyto081622PSP12.28","Bear Island","PSP12.28",2022-08-16,"43.78556","-69.87415","Dsum","8","DSP",2022-08-16
"3094","Phyto081622PSP12.13","Lumbos Hole","PSP12.13",2022-08-16,"43.79553","-69.94557","PNSM","150","ASP",2022-08-16
"3095","Phyto081622PSP12.13","Lumbos Hole","PSP12.13",2022-08-16,"43.79553","-69.94557","PNLG","60","ASP",2022-08-16
"3096","Phyto081622PSP12.13","Lumbos Hole","PSP12.13",2022-08-16,"43.79553","-69.94557","Dsum","46","DSP",2022-08-16
"3097","Phyto081622PSP12.26","Cundys Harbor","PSP12.26",2022-08-16,"43.78722","-69.89333","PNLG","15","ASP",2022-08-16
"3098","Phyto081622PSP12.26","Cundys Harbor","PSP12.26",2022-08-16,"43.78722","-69.89333","Dsum","38","DSP",2022-08-16
"3099","Phyto081522PSP23.07","Corea Hbr.","PSP23.07",2022-08-15,"44.39319","-67.97628","AL","8","PSP",2022-08-15
"3100","Phyto081522PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-15,"44.47156","-68.18404","Dsum","60","DSP",2022-08-15
"3101","Phyto081522PSP21.09","Bass Hbr.","PSP21.09",2022-08-15,"44.23824","-68.34792","PNLG","8","ASP",2022-08-15
