"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"2728","Phyto071922PSP14.21","Newagen","PSP14.21",2022-07-19,"43.78639","-69.65778","PNLG","760","ASP","Pseudo-nitzschia Large",760,"Present",2000,"Phyto071922PSP14.21 PNLG",2022-07-19
"2729","Phyto071922PSP14.21","Newagen","PSP14.21",2022-07-19,"43.78639","-69.65778","PNSM","112","ASP","Pseudo-nitzschia Small",112,"Present",15000,"Phyto071922PSP14.21 PNSM",2022-07-19
"2730","Phyto071922PSP14.21","Newagen","PSP14.21",2022-07-19,"43.78639","-69.65778","AL","16","PSP","Alexandrium",16,"Present",100,"Phyto071922PSP14.21 AL",2022-07-19
"2731","Phyto071922PSP14.21","Newagen","PSP14.21",2022-07-19,"43.78639","-69.65778","Dsum","24","DSP","Dinophysis",24,"Present",750,"Phyto071922PSP14.21 Dsum",2022-07-19
"2732","Phyto071922PSP19.15","Stonington","PSP19.15",2022-07-19,"44.15419","-68.65947","PNLG","2758","ASP","Pseudo-nitzschia Large",2758,"Abundant",2000,"Phyto071922PSP19.15 PNLG",2022-07-19
"2733","Phyto071922PSP19.15","Stonington","PSP19.15",2022-07-19,"44.15419","-68.65947","PNSM","553","ASP","Pseudo-nitzschia Small",553,"Present",15000,"Phyto071922PSP19.15 PNSM",2022-07-19
"2734","Phyto071922PSP19.15","Stonington","PSP19.15",2022-07-19,"44.15419","-68.65947","AL","21","PSP","Alexandrium",21,"Present",100,"Phyto071922PSP19.15 AL",2022-07-19
"2735","Phyto071922PSP19.15","Stonington","PSP19.15",2022-07-19,"44.15419","-68.65947","Dsum","98","DSP","Dinophysis",98,"Present",750,"Phyto071922PSP19.15 Dsum",2022-07-19
"2736","Phyto071822PSP10.02","Great Cove Marina","PSP10.02",2022-07-18,"43.09612","-70.76781","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto071822PSP10.02 Dsum",2022-07-18
"2737","Phyto071822PSP16.41","Port Clyde","PSP16.41",2022-07-18,"43.92526","-69.259","PNLG","4734","ASP","Pseudo-nitzschia Large",4734,"Abundant",2000,"Phyto071822PSP16.41 PNLG",2022-07-18
"2738","Phyto071822PSP16.41","Port Clyde","PSP16.41",2022-07-18,"43.92526","-69.259","PNSM","119","ASP","Pseudo-nitzschia Small",119,"Present",15000,"Phyto071822PSP16.41 PNSM",2022-07-18
"2739","Phyto071822PSP16.41","Port Clyde","PSP16.41",2022-07-18,"43.92526","-69.259","Dsum","17","DSP","Dinophysis",17,"Present",750,"Phyto071822PSP16.41 Dsum",2022-07-18
"2740","Phyto081022PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-10,"44.47156","-68.18404","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto081022PSP22.21 AL",2022-08-10
"2741","Phyto081022PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-10,"44.47156","-68.18404","Dsum","2408","DSP","Dinophysis",2408,"Present",750,"Phyto081022PSP22.21 Dsum",2022-08-10
"2742","Phyto081022PSP23.07","Corea Hbr.","PSP23.07",2022-08-10,"44.39319","-67.97628","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto081022PSP23.07 AL",2022-08-10
"2743","Phyto081022PSP23.07","Corea Hbr.","PSP23.07",2022-08-10,"44.39319","-67.97628","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto081022PSP23.07 PNLG",2022-08-10
"2744","Phyto081022PSP23.07","Corea Hbr.","PSP23.07",2022-08-10,"44.39319","-67.97628","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto081022PSP23.07 Dsum",2022-08-10
"2745","Phyto081022PSP24.08","Ripley Pt.","PSP24.08",2022-08-10,"44.52198","-67.79233","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto081022PSP24.08 PNLG",2022-08-10
"2746","Phyto081022PSP24.08","Ripley Pt.","PSP24.08",2022-08-10,"44.52198","-67.79233","Dsum","1943","DSP","Dinophysis",1943,"Present",750,"Phyto081022PSP24.08 Dsum",2022-08-10
"2747","Phyto081022PSP25.06","Kelley Pt.","PSP25.06",2022-08-10,"44.53205","-67.5655","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto081022PSP25.06 PNLG",2022-08-10
"2748","Phyto081022PSP25.06","Kelley Pt.","PSP25.06",2022-08-10,"44.53205","-67.5655","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto081022PSP25.06 Dsum",2022-08-10
"2749","Phyto080922PSP19.15","Stonington","PSP19.15",2022-08-09,"44.15419","-68.65947","Dsum","97","DSP","Dinophysis",97,"Present",750,"Phyto080922PSP19.15 Dsum",2022-08-09
"2750","Phyto080922PSP12.28","Bear Island","PSP12.28",2022-08-09,"43.78556","-69.87415","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto080922PSP12.28 PNLG",2022-08-09
"2751","Phyto080922PSP12.28","Bear Island","PSP12.28",2022-08-09,"43.78556","-69.87415","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto080922PSP12.28 Dsum",2022-08-09
"2752","Phyto080922PSP12.13","Lumbos Hole","PSP12.13",2022-08-09,"43.79553","-69.94557","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto080922PSP12.13 PNLG",2022-08-09
"2753","Phyto080822PSP21.09","Bass Hbr.","PSP21.09",2022-08-08,"44.23824","-68.34792","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto080822PSP21.09 AL",2022-08-08
"2754","Phyto080822PSP21.09","Bass Hbr.","PSP21.09",2022-08-08,"44.23824","-68.34792","Dsum","420","DSP","Dinophysis",420,"Present",750,"Phyto080822PSP21.09 Dsum",2022-08-08
"2755","Phyto080822PSP19.39","Back Cove","PSP19.39",2022-08-08,"44.16649","-68.43606","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto080822PSP19.39 PNLG",2022-08-08
"2756","Phyto080822PSP19.39","Back Cove","PSP19.39",2022-08-08,"44.16649","-68.43606","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto080822PSP19.39 Dsum",2022-08-08
"2757","Phyto080822PSP10.02","Great Cove Marina","PSP10.02",2022-08-08,"43.09612","-70.76781","PNLG","34","ASP","Pseudo-nitzschia Large",34,"Present",2000,"Phyto080822PSP10.02 PNLG",2022-08-08
"2758","Phyto080722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-07,"44.65701","-67.20525","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto080722PSP26.07 AL",2022-08-07
"2759","Phyto080722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-07,"44.65701","-67.20525","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto080722PSP26.07 PNLG",2022-08-07
"2760","Phyto080722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-07,"44.65701","-67.20525","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto080722PSP26.07 Dsum",2022-08-07
"2761","Phyto080722PSP26.15","Lubec Channel","PSP26.15",2022-08-07,"44.85891","-66.98028","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto080722PSP26.15 AL",2022-08-07
"2762","Phyto080722PSP27.05","Gove Pt.","PSP27.05",2022-08-07,"44.90545","-67.05621","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto080722PSP27.05 PNLG",2022-08-07
"2763","Phyto080722PSP27.05","Gove Pt.","PSP27.05",2022-08-07,"44.90545","-67.05621","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto080722PSP27.05 PNSM",2022-08-07
"2764","Phyto080722PSP27.46","Gleason Cove","PSP27.46",2022-08-07,"44.97084","-67.05254","PNLG","570","ASP","Pseudo-nitzschia Large",570,"Present",2000,"Phyto080722PSP27.46 PNLG",2022-08-07
"2765","Phyto080722PSP16.41","Port Clyde","PSP16.41",2022-08-07,"43.92526","-69.259","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto080722PSP16.41 PNLG",2022-08-07
"2766","Phyto080322PSP21.09","Bass Hbr.","PSP21.09",2022-08-03,"44.23824","-68.34792","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto080322PSP21.09 AL",2022-08-03
"2767","Phyto080322PSP21.09","Bass Hbr.","PSP21.09",2022-08-03,"44.23824","-68.34792","PNLG","2438","ASP","Pseudo-nitzschia Large",2438,"Abundant",2000,"Phyto080322PSP21.09 PNLG",2022-08-03
"2768","Phyto080322PSP21.09","Bass Hbr.","PSP21.09",2022-08-03,"44.23824","-68.34792","Dsum","158","DSP","Dinophysis",158,"Present",750,"Phyto080322PSP21.09 Dsum",2022-08-03
"2769","Phyto080222PSP10.29","Pine Point","PSP10.29",2022-08-02,"43.54459","-70.33231","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto080222PSP10.29 AL",2022-08-02
"2770","Phyto080222PSP19.15","Stonington","PSP19.15",2022-08-02,"44.15419","-68.65947","PNLG","1515","ASP","Pseudo-nitzschia Large",1515,"Present",2000,"Phyto080222PSP19.15 PNLG",2022-08-02
"2771","Phyto080222PSP19.15","Stonington","PSP19.15",2022-08-02,"44.15419","-68.65947","Dsum","150","DSP","Dinophysis",150,"Present",750,"Phyto080222PSP19.15 Dsum",2022-08-02
"2772","Phyto080222PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-02,"44.36723","-67.48722","PNLG","1440","ASP","Pseudo-nitzschia Large",1440,"Present",2000,"Phyto080222PSP25.J214 PNLG",2022-08-02
"2773","Phyto080222PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-02,"44.36723","-67.48722","PNSM","4344","ASP","Pseudo-nitzschia Small",4344,"Present",15000,"Phyto080222PSP25.J214 PNSM",2022-08-02
"2774","Phyto080222PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-02,"44.36723","-67.48722","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto080222PSP25.J214 AL",2022-08-02
"2775","Phyto080222PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-02,"44.36723","-67.48722","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto080222PSP25.J214 Dsum",2022-08-02
"2776","Phyto080222PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-02,"44.45833","-67.35167","AL","98","PSP","Alexandrium",98,"Present",100,"Phyto080222PSP25.J36 AL",2022-08-02
"2777","Phyto080222PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-02,"44.45833","-67.35167","PNLG","188","ASP","Pseudo-nitzschia Large",188,"Present",2000,"Phyto080222PSP25.J36 PNLG",2022-08-02
"2778","Phyto080222PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-02,"44.45833","-67.35167","PNSM","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto080222PSP25.J36 PNSM",2022-08-02
"2779","Phyto080222PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-02,"44.45833","-67.35167","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto080222PSP25.J36 Dsum",2022-08-02
"2780","Phyto080222PSP26.Q150","Cross Island 150","PSP26.Q150",2022-08-02,"44.54277","-67.24694","AL","128","PSP","Alexandrium",128,"Abundant",100,"Phyto080222PSP26.Q150 AL",2022-08-02
"2781","Phyto080222PSP26.Q150","Cross Island 150","PSP26.Q150",2022-08-02,"44.54277","-67.24694","PNLG","540","ASP","Pseudo-nitzschia Large",540,"Present",2000,"Phyto080222PSP26.Q150 PNLG",2022-08-02
"2782","Phyto080222PSP26.Q150","Cross Island 150","PSP26.Q150",2022-08-02,"44.54277","-67.24694","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto080222PSP26.Q150 Dsum",2022-08-02
"2783","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","PNLG","688","ASP","Pseudo-nitzschia Large",688,"Present",2000,"Phyto080222PSP26.Q4 PNLG",2022-08-02
"2784","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","PNSM","450","ASP","Pseudo-nitzschia Small",450,"Present",15000,"Phyto080222PSP26.Q4 PNSM",2022-08-02
"2785","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","AL","34","PSP","Alexandrium",34,"Present",100,"Phyto080222PSP26.Q4 AL",2022-08-02
"2786","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","Dsum","162","DSP","Dinophysis",162,"Present",750,"Phyto080222PSP26.Q4 Dsum",2022-08-02
"2787","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","PNSM","200","ASP","Pseudo-nitzschia Small",200,"Present",15000,"Phyto080222PSP25.J5 PNSM",2022-08-02
"2788","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","AL","100","PSP","Alexandrium",100,"Present",100,"Phyto080222PSP25.J5 AL",2022-08-02
"2789","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","PNLG","250","ASP","Pseudo-nitzschia Large",250,"Present",2000,"Phyto080222PSP25.J5 PNLG",2022-08-02
"2790","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","Dsum","120","DSP","Dinophysis",120,"Present",750,"Phyto080222PSP25.J5 Dsum",2022-08-02
"2791","Phyto080122PSP10.02","Great Cove Marina","PSP10.02",2022-08-01,"43.09612","-70.76781","PNLG","16","ASP","Pseudo-nitzschia Large",16,"Present",2000,"Phyto080122PSP10.02 PNLG",2022-08-01
"2792","Phyto080122PSP10.02","Great Cove Marina","PSP10.02",2022-08-01,"43.09612","-70.76781","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto080122PSP10.02 Dsum",2022-08-01
"2793","Phyto080122PSP11.117","CAS CF3","PSP11.117",2022-08-01,"43.71199","-70.18787","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto080122PSP11.117 PNSM",2022-08-01
"2794","Phyto080122PSP11.117","CAS CF3","PSP11.117",2022-08-01,"43.71199","-70.18787","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto080122PSP11.117 PNLG",2022-08-01
"2795","Phyto080122PSP11.117","CAS CF3","PSP11.117",2022-08-01,"43.71199","-70.18787","Dsum","113","DSP","Dinophysis",113,"Present",750,"Phyto080122PSP11.117 Dsum",2022-08-01
"2796","Phyto080122PSP11.115","CAS BASK","PSP11.115",2022-08-01,"43.73316","-70.16358","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto080122PSP11.115 Dsum",2022-08-01
"2797","Phyto080122PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-08-01,"43.728","-70.095","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto080122PSP11.110 AL",2022-08-01
"2798","Phyto080122PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-08-01,"43.728","-70.095","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto080122PSP11.110 PNLG",2022-08-01
"2799","Phyto080122PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-08-01,"43.728","-70.095","Dsum","82","DSP","Dinophysis",82,"Present",750,"Phyto080122PSP11.110 Dsum",2022-08-01
"2800","Phyto080122PSP12.28","Bear Island","PSP12.28",2022-08-01,"43.78556","-69.87415","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto080122PSP12.28 AL",2022-08-01
"2801","Phyto080122PSP12.28","Bear Island","PSP12.28",2022-08-01,"43.78556","-69.87415","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto080122PSP12.28 PNLG",2022-08-01
"2802","Phyto080122PSP12.28","Bear Island","PSP12.28",2022-08-01,"43.78556","-69.87415","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto080122PSP12.28 Dsum",2022-08-01
"2803","Phyto080122PSP12.13","Lumbos Hole","PSP12.13",2022-08-01,"43.79553","-69.94557","AL","72","PSP","Alexandrium",72,"Present",100,"Phyto080122PSP12.13 AL",2022-08-01
"2804","Phyto080122PSP12.13","Lumbos Hole","PSP12.13",2022-08-01,"43.79553","-69.94557","PNLG","24","ASP","Pseudo-nitzschia Large",24,"Present",2000,"Phyto080122PSP12.13 PNLG",2022-08-01
"2805","Phyto080122PSP12.13","Lumbos Hole","PSP12.13",2022-08-01,"43.79553","-69.94557","Dsum","88","DSP","Dinophysis",88,"Present",750,"Phyto080122PSP12.13 Dsum",2022-08-01
"2806","Phyto080122PSP12.26","Cundys Harbor","PSP12.26",2022-08-01,"43.78722","-69.89333","PNSM","16","ASP","Pseudo-nitzschia Small",16,"Present",15000,"Phyto080122PSP12.26 PNSM",2022-08-01
"2807","Phyto080122PSP12.26","Cundys Harbor","PSP12.26",2022-08-01,"43.78722","-69.89333","PNLG","80","ASP","Pseudo-nitzschia Large",80,"Present",2000,"Phyto080122PSP12.26 PNLG",2022-08-01
"2808","Phyto080122PSP12.26","Cundys Harbor","PSP12.26",2022-08-01,"43.78722","-69.89333","Dsum","72","DSP","Dinophysis",72,"Present",750,"Phyto080122PSP12.26 Dsum",2022-08-01
"2809","Phyto080122PSP12.15","Gurnet","PSP12.15",2022-08-01,"43.85809","-69.91333","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto080122PSP12.15 PNSM",2022-08-01
"2810","Phyto080122PSP12.15","Gurnet","PSP12.15",2022-08-01,"43.85809","-69.91333","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto080122PSP12.15 Dsum",2022-08-01
"2811","Phyto080122PSP23.07","Corea Hbr.","PSP23.07",2022-08-01,"44.39319","-67.97628","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto080122PSP23.07 AL",2022-08-01
"2812","Phyto080122PSP23.07","Corea Hbr.","PSP23.07",2022-08-01,"44.39319","-67.97628","PNLG","262","ASP","Pseudo-nitzschia Large",262,"Present",2000,"Phyto080122PSP23.07 PNLG",2022-08-01
"2813","Phyto080122PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-01,"44.47156","-68.18404","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto080122PSP22.21 AL",2022-08-01
"2814","Phyto080122PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-01,"44.47156","-68.18404","Dsum","255","DSP","Dinophysis",255,"Present",750,"Phyto080122PSP22.21 Dsum",2022-08-01
"2815","Phyto080122PSP26.07","Cutler Hbr.","PSP26.07",2022-08-01,"44.65701","-67.20525","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto080122PSP26.07 PNLG",2022-08-01
"2816","Phyto080122PSP26.07","Cutler Hbr.","PSP26.07",2022-08-01,"44.65701","-67.20525","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto080122PSP26.07 AL",2022-08-01
"2817","Phyto080122PSP26.07","Cutler Hbr.","PSP26.07",2022-08-01,"44.65701","-67.20525","Dsum","322","DSP","Dinophysis",322,"Present",750,"Phyto080122PSP26.07 Dsum",2022-08-01
"2818","Phyto080122PSP25.06","Kelley Pt.","PSP25.06",2022-08-01,"44.53205","-67.5655","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto080122PSP25.06 PNSM",2022-08-01
"2819","Phyto080122PSP25.06","Kelley Pt.","PSP25.06",2022-08-01,"44.53205","-67.5655","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto080122PSP25.06 PNLG",2022-08-01
"2820","Phyto080122PSP24.08","Ripley Pt.","PSP24.08",2022-08-01,"44.52198","-67.79233","PNLG","60","ASP","Pseudo-nitzschia Large",60,"Present",2000,"Phyto080122PSP24.08 PNLG",2022-08-01
"2821","Phyto080122PSP24.08","Ripley Pt.","PSP24.08",2022-08-01,"44.52198","-67.79233","PNSM","135","ASP","Pseudo-nitzschia Small",135,"Present",15000,"Phyto080122PSP24.08 PNSM",2022-08-01
"2822","Phyto080122PSP24.08","Ripley Pt.","PSP24.08",2022-08-01,"44.52198","-67.79233","Dsum","75","DSP","Dinophysis",75,"Present",750,"Phyto080122PSP24.08 Dsum",2022-08-01
"2823","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto073122PSP26.15 AL",2022-07-31
"2824","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","PNLG","90","ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto073122PSP26.15 PNLG",2022-07-31
"2825","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","PNSM","75","ASP","Pseudo-nitzschia Small",75,"Present",15000,"Phyto073122PSP26.15 PNSM",2022-07-31
"2826","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto073122PSP26.15 Dsum",2022-07-31
"2827","Phyto073122PSP27.05","Gove Pt.","PSP27.05",2022-07-31,"44.90545","-67.05621","PNLG","112","ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto073122PSP27.05 PNLG",2022-07-31
"2828","Phyto073122PSP27.05","Gove Pt.","PSP27.05",2022-07-31,"44.90545","-67.05621","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto073122PSP27.05 PNSM",2022-07-31
"2829","Phyto073122PSP27.05","Gove Pt.","PSP27.05",2022-07-31,"44.90545","-67.05621","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto073122PSP27.05 Dsum",2022-07-31
"2830","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto073122PSP27.46 AL",2022-07-31
"2831","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","PNLG","158","ASP","Pseudo-nitzschia Large",158,"Present",2000,"Phyto073122PSP27.46 PNLG",2022-07-31
"2832","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","PNSM","195","ASP","Pseudo-nitzschia Small",195,"Present",15000,"Phyto073122PSP27.46 PNSM",2022-07-31
"2833","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto073122PSP27.46 Dsum",2022-07-31
"2834","Phyto073122PSP14.21","Newagen","PSP14.21",2022-07-31,"43.78639","-69.65778","PNLG","765","ASP","Pseudo-nitzschia Large",765,"Present",2000,"Phyto073122PSP14.21 PNLG",2022-07-31
"2835","Phyto073122PSP14.21","Newagen","PSP14.21",2022-07-31,"43.78639","-69.65778","PNSM","248","ASP","Pseudo-nitzschia Small",248,"Present",15000,"Phyto073122PSP14.21 PNSM",2022-07-31
"2836","Phyto073122PSP14.21","Newagen","PSP14.21",2022-07-31,"43.78639","-69.65778","Dsum","120","DSP","Dinophysis",120,"Present",750,"Phyto073122PSP14.21 Dsum",2022-07-31
"2837","Phyto073122PSP16.41","Port Clyde","PSP16.41",2022-07-31,"43.92526","-69.259","AL","398","PSP","Alexandrium",398,"Abundant",100,"Phyto073122PSP16.41 AL",2022-07-31
"2838","Phyto073122PSP16.41","Port Clyde","PSP16.41",2022-07-31,"43.92526","-69.259","Dsum","397","DSP","Dinophysis",397,"Present",750,"Phyto073122PSP16.41 Dsum",2022-07-31
"2839","Phyto072722PSP26.15","Lubec Channel","PSP26.15",2022-07-27,"44.85891","-66.98028","PNLG","502","ASP","Pseudo-nitzschia Large",502,"Present",2000,"Phyto072722PSP26.15 PNLG",2022-07-27
"2840","Phyto072722PSP26.15","Lubec Channel","PSP26.15",2022-07-27,"44.85891","-66.98028","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto072722PSP26.15 AL",2022-07-27
"2841","Phyto072722PSP26.15","Lubec Channel","PSP26.15",2022-07-27,"44.85891","-66.98028","PNSM","5556","ASP","Pseudo-nitzschia Small",5556,"Present",15000,"Phyto072722PSP26.15 PNSM",2022-07-27
"2842","Phyto072722PSP26.15","Lubec Channel","PSP26.15",2022-07-27,"44.85891","-66.98028","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto072722PSP26.15 Dsum",2022-07-27
"2843","Phyto072722PSP27.05","Gove Pt.","PSP27.05",2022-07-27,"44.90545","-67.05621","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto072722PSP27.05 AL",2022-07-27
"2844","Phyto072722PSP27.05","Gove Pt.","PSP27.05",2022-07-27,"44.90545","-67.05621","PNLG","2122","ASP","Pseudo-nitzschia Large",2122,"Abundant",2000,"Phyto072722PSP27.05 PNLG",2022-07-27
"2845","Phyto072722PSP27.05","Gove Pt.","PSP27.05",2022-07-27,"44.90545","-67.05621","PNSM","2445","ASP","Pseudo-nitzschia Small",2445,"Present",15000,"Phyto072722PSP27.05 PNSM",2022-07-27
"2846","Phyto072722PSP27.05","Gove Pt.","PSP27.05",2022-07-27,"44.90545","-67.05621","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto072722PSP27.05 Dsum",2022-07-27
