"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"1677","Phyto090622PSP23.07","Corea Hbr.","PSP23.07",2022-09-06,"44.39319","-67.97628","PNLG","90","ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto090622PSP23.07 PNLG",2022-09-06
"1678","Phyto090622PSP23.07","Corea Hbr.","PSP23.07",2022-09-06,"44.39319","-67.97628","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto090622PSP23.07 PNSM",2022-09-06
"1679","Phyto090622PSP23.07","Corea Hbr.","PSP23.07",2022-09-06,"44.39319","-67.97628","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto090622PSP23.07 Dsum",2022-09-06
"1680","Phyto090622PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-09-06,"44.47156","-68.18404","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto090622PSP22.21 PNLG",2022-09-06
"1681","Phyto090622PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-09-06,"44.47156","-68.18404","Dsum","98","DSP","Dinophysis",98,"Present",750,"Phyto090622PSP22.21 Dsum",2022-09-06
"1682","Phyto090622PSP19.15","Stonington","PSP19.15",2022-09-06,"44.15419","-68.65947","PNLG","262","ASP","Pseudo-nitzschia Large",262,"Present",2000,"Phyto090622PSP19.15 PNLG",2022-09-06
"1683","Phyto090622PSP19.15","Stonington","PSP19.15",2022-09-06,"44.15419","-68.65947","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto090622PSP19.15 PNSM",2022-09-06
"1684","Phyto090622PSP19.15","Stonington","PSP19.15",2022-09-06,"44.15419","-68.65947","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto090622PSP19.15 Dsum",2022-09-06
"1685","Phyto090622PSP19.33","Blue Hill Falls","PSP19.33",2022-09-06,"44.37713","-68.5612","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto090622PSP19.33 PNLG",2022-09-06
"1686","Phyto090622PSP19.33","Blue Hill Falls","PSP19.33",2022-09-06,"44.37713","-68.5612","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto090622PSP19.33 PNSM",2022-09-06
"1687","Phyto090622PSP12.13","Lumbos Hole","PSP12.13",2022-09-06,"43.79553","-69.94557","PNLG","72","ASP","Pseudo-nitzschia Large",72,"Present",2000,"Phyto090622PSP12.13 PNLG",2022-09-06
"1688","Phyto090622PSP12.13","Lumbos Hole","PSP12.13",2022-09-06,"43.79553","-69.94557","Dsum","24","DSP","Dinophysis",24,"Present",750,"Phyto090622PSP12.13 Dsum",2022-09-06
"1689","Phyto090622PSP12.26","Cundys Harbor","PSP12.26",2022-09-06,"43.78722","-69.89333","PNLG","768","ASP","Pseudo-nitzschia Large",768,"Present",2000,"Phyto090622PSP12.26 PNLG",2022-09-06
"1690","Phyto090622PSP12.15","Gurnet","PSP12.15",2022-09-06,"43.85809","-69.91333","PNLG","170","ASP","Pseudo-nitzschia Large",170,"Present",2000,"Phyto090622PSP12.15 PNLG",2022-09-06
"1691","Phyto090622PSP12.28","Bear Island","PSP12.28",2022-09-06,"43.78556","-69.87415","PNSM","360","ASP","Pseudo-nitzschia Small",360,"Present",15000,"Phyto090622PSP12.28 PNSM",2022-09-06
"1692","Phyto090622PSP12.28","Bear Island","PSP12.28",2022-09-06,"43.78556","-69.87415","PNLG","1612","ASP","Pseudo-nitzschia Large",1612,"Present",2000,"Phyto090622PSP12.28 PNLG",2022-09-06
"1693","Phyto090622PSP12.28","Bear Island","PSP12.28",2022-09-06,"43.78556","-69.87415","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto090622PSP12.28 Dsum",2022-09-06
"1694","Phyto090622PSP11.17","Flying Pt","PSP11.17",2022-09-06,"43.8097","-70.06895","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto090622PSP11.17 PNLG",2022-09-06
"1695","Phyto090622PSP11.17","Flying Pt","PSP11.17",2022-09-06,"43.8097","-70.06895","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto090622PSP11.17 Dsum",2022-09-06
"1696","Phyto090622PSP10.02","Great Cove Marina","PSP10.02",2022-09-06,"43.09612","-70.76781","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto090622PSP10.02 PNLG",2022-09-06
"1697","Phyto090522PSP27.05","Gove Pt.","PSP27.05",2022-09-05,"44.90545","-67.05621","PNLG","98","ASP","Pseudo-nitzschia Large",98,"Present",2000,"Phyto090522PSP27.05 PNLG",2022-09-05
"1698","Phyto090522PSP26.15","Lubec Channel","PSP26.15",2022-09-05,"44.85891","-66.98028","PNLG","232","ASP","Pseudo-nitzschia Large",232,"Present",2000,"Phyto090522PSP26.15 PNLG",2022-09-05
"1699","Phyto090522PSP26.15","Lubec Channel","PSP26.15",2022-09-05,"44.85891","-66.98028","PNSM","172","ASP","Pseudo-nitzschia Small",172,"Present",15000,"Phyto090522PSP26.15 PNSM",2022-09-05
"1700","Phyto090522PSP27.46","Gleason Cove","PSP27.46",2022-09-05,"44.97084","-67.05254","PNLG","82","ASP","Pseudo-nitzschia Large",82,"Present",2000,"Phyto090522PSP27.46 PNLG",2022-09-05
"1701","Phyto090522PSP27.46","Gleason Cove","PSP27.46",2022-09-05,"44.97084","-67.05254","PNSM","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto090522PSP27.46 PNSM",2022-09-05
"1702","Phyto090522PSP14.21","Newagen","PSP14.21",2022-09-05,"43.78639","-69.65778","PNLG","1758","ASP","Pseudo-nitzschia Large",1758,"Present",2000,"Phyto090522PSP14.21 PNLG",2022-09-05
"1703","Phyto090522PSP14.21","Newagen","PSP14.21",2022-09-05,"43.78639","-69.65778","PNSM","285","ASP","Pseudo-nitzschia Small",285,"Present",15000,"Phyto090522PSP14.21 PNSM",2022-09-05
"1704","Phyto090522PSP17.14","Kidder Point","PSP17.14",2022-09-05,"44.461389","-68.8825","PNLG","532","ASP","Pseudo-nitzschia Large",532,"Present",2000,"Phyto090522PSP17.14 PNLG",2022-09-05
"1705","Phyto090522PSP16.41","Port Clyde","PSP16.41",2022-09-05,"43.92526","-69.259","PNLG","135","ASP","Pseudo-nitzschia Large",135,"Present",2000,"Phyto090522PSP16.41 PNLG",2022-09-05
"1706","Phyto090522PSP16.41","Port Clyde","PSP16.41",2022-09-05,"43.92526","-69.259","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto090522PSP16.41 Dsum",2022-09-05
"1707","Phyto090422PSP26.07","Cutler Hbr.","PSP26.07",2022-09-04,"44.65701","-67.20525","PNLG","1102","ASP","Pseudo-nitzschia Large",1102,"Present",2000,"Phyto090422PSP26.07 PNLG",2022-09-04
"1708","Phyto090422PSP26.07","Cutler Hbr.","PSP26.07",2022-09-04,"44.65701","-67.20525","PNSM","98","ASP","Pseudo-nitzschia Small",98,"Present",15000,"Phyto090422PSP26.07 PNSM",2022-09-04
"1709","Phyto090422PSP24.08","Ripley Pt.","PSP24.08",2022-09-04,"44.52198","-67.79233","PNLG","195","ASP","Pseudo-nitzschia Large",195,"Present",2000,"Phyto090422PSP24.08 PNLG",2022-09-04
"1710","Phyto090422PSP24.08","Ripley Pt.","PSP24.08",2022-09-04,"44.52198","-67.79233","PNSM","105","ASP","Pseudo-nitzschia Small",105,"Present",15000,"Phyto090422PSP24.08 PNSM",2022-09-04
"1711","Phyto090422PSP25.06","Kelley Pt.","PSP25.06",2022-09-04,"44.53205","-67.5655","PNLG","712","ASP","Pseudo-nitzschia Large",712,"Present",2000,"Phyto090422PSP25.06 PNLG",2022-09-04
"1712","Phyto090422PSP25.06","Kelley Pt.","PSP25.06",2022-09-04,"44.53205","-67.5655","PNSM","232","ASP","Pseudo-nitzschia Small",232,"Present",15000,"Phyto090422PSP25.06 PNSM",2022-09-04
"1713","Phyto090422PSP25.13","Shoppee Pt.","PSP25.13",2022-09-04,"44.61523","-67.49666","PNLG","1275","ASP","Pseudo-nitzschia Large",1275,"Present",2000,"Phyto090422PSP25.13 PNLG",2022-09-04
"1714","Phyto090422PSP25.13","Shoppee Pt.","PSP25.13",2022-09-04,"44.61523","-67.49666","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto090422PSP25.13 PNSM",2022-09-04
"1715","Phyto090422PSP25.13","Shoppee Pt.","PSP25.13",2022-09-04,"44.61523","-67.49666","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto090422PSP25.13 Dsum",2022-09-04
"1716","Phyto082922PSP25.06","Kelley Pt.","PSP25.06",2022-08-29,"44.53205","-67.5655","PNLG","2610","ASP","Pseudo-nitzschia Large",2610,"Abundant",2000,"Phyto082922PSP25.06 PNLG",2022-08-29
"1717","Phyto082922PSP25.06","Kelley Pt.","PSP25.06",2022-08-29,"44.53205","-67.5655","PNSM","142","ASP","Pseudo-nitzschia Small",142,"Present",15000,"Phyto082922PSP25.06 PNSM",2022-08-29
"1718","Phyto082922PSP26.07","Cutler Hbr.","PSP26.07",2022-08-29,"44.65701","-67.20525","PNLG","1545","ASP","Pseudo-nitzschia Large",1545,"Present",2000,"Phyto082922PSP26.07 PNLG",2022-08-29
"1719","Phyto082922PSP26.07","Cutler Hbr.","PSP26.07",2022-08-29,"44.65701","-67.20525","PNSM","188","ASP","Pseudo-nitzschia Small",188,"Present",15000,"Phyto082922PSP26.07 PNSM",2022-08-29
"1720","Phyto082922PSP26.07","Cutler Hbr.","PSP26.07",2022-08-29,"44.65701","-67.20525","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto082922PSP26.07 AL",2022-08-29
"1721","Phyto110922PSP24.08","Ripley Pt.","PSP24.08",2022-11-09,"44.52198","-67.79233","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto110922PSP24.08 PNSM",2022-11-09
"1722","Phyto110922PSP24.08","Ripley Pt.","PSP24.08",2022-11-09,"44.52198","-67.79233","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto110922PSP24.08 Dsum",2022-11-09
"1723","Phyto110822PSP21.09","Bass Hbr.","PSP21.09",2022-11-08,"44.23824","-68.34792","PNLG","82","ASP","Pseudo-nitzschia Large",82,"Present",2000,"Phyto110822PSP21.09 PNLG",2022-11-08
"1724","Phyto110822PSP19.15","Stonington","PSP19.15",2022-11-08,"44.15419","-68.65947","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto110822PSP19.15 Dsum",2022-11-08
"1725","Phyto110822PSP19.39","Back Cove","PSP19.39",2022-11-08,"44.16649","-68.43606","PNLG","82","ASP","Pseudo-nitzschia Large",82,"Present",2000,"Phyto110822PSP19.39 PNLG",2022-11-08
"1726","Phyto110822PSP19.39","Back Cove","PSP19.39",2022-11-08,"44.16649","-68.43606","Dsum","23","DSP","Dinophysis",23,"Present",750,"Phyto110822PSP19.39 Dsum",2022-11-08
"1727","Phyto110822PSP19.38","Burntcoat Hbr.","PSP19.38",2022-11-08,"44.14834","-68.44768","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto110822PSP19.38 AL",2022-11-08
"1728","Phyto110822PSP19.38","Burntcoat Hbr.","PSP19.38",2022-11-08,"44.14834","-68.44768","PNLG","450","ASP","Pseudo-nitzschia Large",450,"Present",2000,"Phyto110822PSP19.38 PNLG",2022-11-08
"1729","Phyto110822PSP19.38","Burntcoat Hbr.","PSP19.38",2022-11-08,"44.14834","-68.44768","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto110822PSP19.38 PNSM",2022-11-08
"1730","Phyto110822PSP19.38","Burntcoat Hbr.","PSP19.38",2022-11-08,"44.14834","-68.44768","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto110822PSP19.38 Dsum",2022-11-08
"1731","Phyto111022PSP22.16","Tidal Falls Pond","PSP22.16",2022-11-07,"44.52669","-68.23564","PNLG","5235","ASP","Pseudo-nitzschia Large",5235,"Abundant",2000,"Phyto111022PSP22.16 PNLG",2022-11-07
"1732","Phyto110722PSP26.07","Cutler Hbr.","PSP26.07",2022-11-07,"44.65701","-67.20525","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto110722PSP26.07 PNLG",2022-11-07
"1733","Phyto110722PSP26.15","Lubec Channel","PSP26.15",2022-11-07,"44.85891","-66.98028","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto110722PSP26.15 PNLG",2022-11-07
"1734","Phyto110722PSP27.46","Gleason Cove","PSP27.46",2022-11-07,"44.97084","-67.05254","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto110722PSP27.46 Dsum",2022-11-07
"1735","Phyto110222PSP19.15","Stonington","PSP19.15",2022-11-02,"44.15419","-68.65947","PNSM","82","ASP","Pseudo-nitzschia Small",82,"Present",15000,"Phyto110222PSP19.15 PNSM",2022-11-02
"1736","Phyto110222PSP19.15","Stonington","PSP19.15",2022-11-02,"44.15419","-68.65947","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto110222PSP19.15 PNLG",2022-11-02
"1737","Phyto110222PSP21.09","Bass Hbr.","PSP21.09",2022-11-02,"44.23824","-68.34792","PNSM","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto110222PSP21.09 PNSM",2022-11-02
"1738","Phyto110222PSP21.09","Bass Hbr.","PSP21.09",2022-11-02,"44.23824","-68.34792","PNLG","982","ASP","Pseudo-nitzschia Large",982,"Present",2000,"Phyto110222PSP21.09 PNLG",2022-11-02
"1739","Phyto110222PSP21.09","Bass Hbr.","PSP21.09",2022-11-02,"44.23824","-68.34792","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto110222PSP21.09 Dsum",2022-11-02
"1740","Phyto110222PSP22.1","Lamoine State Park","PSP22.1",2022-11-02,"44.45356","-68.27976","PNLG","705","ASP","Pseudo-nitzschia Large",705,"Present",2000,"Phyto110222PSP22.1 PNLG",2022-11-02
"1741","Phyto110122PSP23.07","Corea Hbr.","PSP23.07",2022-11-01,"44.39319","-67.97628","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto110122PSP23.07 PNSM",2022-11-01
"1742","Phyto110122PSP23.07","Corea Hbr.","PSP23.07",2022-11-01,"44.39319","-67.97628","PNLG","262","ASP","Pseudo-nitzschia Large",262,"Present",2000,"Phyto110122PSP23.07 PNLG",2022-11-01
"1743","Phyto110122PSP23.07","Corea Hbr.","PSP23.07",2022-11-01,"44.39319","-67.97628","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto110122PSP23.07 Dsum",2022-11-01
"1744","Phyto110122PSP25.06","Kelley Pt.","PSP25.06",2022-11-01,"44.53205","-67.5655","PNSM","172","ASP","Pseudo-nitzschia Small",172,"Present",15000,"Phyto110122PSP25.06 PNSM",2022-11-01
"1745","Phyto110122PSP25.06","Kelley Pt.","PSP25.06",2022-11-01,"44.53205","-67.5655","PNLG","398","ASP","Pseudo-nitzschia Large",398,"Present",2000,"Phyto110122PSP25.06 PNLG",2022-11-01
"1746","Phyto110122PSP24.08","Ripley Pt.","PSP24.08",2022-11-01,"44.52198","-67.79233","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto110122PSP24.08 PNLG",2022-11-01
"1747","Phyto110122PSP24.08","Ripley Pt.","PSP24.08",2022-11-01,"44.52198","-67.79233","Dsum","158","DSP","Dinophysis",158,"Present",750,"Phyto110122PSP24.08 Dsum",2022-11-01
"1748","Phyto110122PSP11.17","Flying Pt","PSP11.17",2022-11-01,"43.8097","-70.06895","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto110122PSP11.17 PNLG",2022-11-01
"1749","Phyto110122PSP11.17","Flying Pt","PSP11.17",2022-11-01,"43.8097","-70.06895","Dsum","83","DSP","Dinophysis",83,"Present",750,"Phyto110122PSP11.17 Dsum",2022-11-01
"1750","Phyto110122PSP10.29","Pine Point","PSP10.29",2022-11-01,"43.54459","-70.33231","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto110122PSP10.29 PNLG",2022-11-01
"1751","Phyto110122PSP10.29","Pine Point","PSP10.29",2022-11-01,"43.54459","-70.33231","Dsum","113","DSP","Dinophysis",113,"Present",750,"Phyto110122PSP10.29 Dsum",2022-11-01
"1752","Phyto110122PSP10.02","Great Cove Marina","PSP10.02",2022-11-01,"43.09612","-70.76781","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto110122PSP10.02 Dsum",2022-11-01
"1753","Phyto110122PSP12.28","Bear Island","PSP12.28",2022-11-01,"43.78556","-69.87415","PNLG","488","ASP","Pseudo-nitzschia Large",488,"Present",2000,"Phyto110122PSP12.28 PNLG",2022-11-01
"1754","Phyto110122PSP12.28","Bear Island","PSP12.28",2022-11-01,"43.78556","-69.87415","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto110122PSP12.28 Dsum",2022-11-01
"1755","Phyto110122PSP12.26","Cundys Harbor","PSP12.26",2022-11-01,"43.78722","-69.89333","PNLG","320","ASP","Pseudo-nitzschia Large",320,"Present",2000,"Phyto110122PSP12.26 PNLG",2022-11-01
"1756","Phyto110122PSP12.26","Cundys Harbor","PSP12.26",2022-11-01,"43.78722","-69.89333","Dsum","24","DSP","Dinophysis",24,"Present",750,"Phyto110122PSP12.26 Dsum",2022-11-01
"1757","Phyto110122PSP12.13","Lumbos Hole","PSP12.13",2022-11-01,"43.79553","-69.94557","AL","0","PSP","Alexandrium",0,"None Detected",100,"Phyto110122PSP12.13 AL",2022-11-01
"1758","Phyto110122PSP12.13","Lumbos Hole","PSP12.13",2022-11-01,"43.79553","-69.94557","PNLG","96","ASP","Pseudo-nitzschia Large",96,"Present",2000,"Phyto110122PSP12.13 PNLG",2022-11-01
"1759","Phyto110122PSP12.15","Gurnet","PSP12.15",2022-11-01,"43.85809","-69.91333","PNLG","382","ASP","Pseudo-nitzschia Large",382,"Present",2000,"Phyto110122PSP12.15 PNLG",2022-11-01
"1760","Phyto103122PSP26.07","Cutler Hbr.","PSP26.07",2022-10-31,"44.65701","-67.20525","PNLG","165","ASP","Pseudo-nitzschia Large",165,"Present",2000,"Phyto103122PSP26.07 PNLG",2022-10-31
"1761","Phyto103122PSP26.15","Lubec Channel","PSP26.15",2022-10-31,"44.85891","-66.98028","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto103122PSP26.15 PNLG",2022-10-31
"1762","Phyto103122PSP27.05","Gove Pt.","PSP27.05",2022-10-31,"44.90545","-67.05621","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto103122PSP27.05 Dsum",2022-10-31
"1763","Phyto103122PSP14.21","Newagen","PSP14.21",2022-10-31,"43.78639","-69.65778","PNLG","96","ASP","Pseudo-nitzschia Large",96,"Present",2000,"Phyto103122PSP14.21 PNLG",2022-10-31
"1764","Phyto103122PSP15.25","Christmas Cove Town Landing","PSP15.25",2022-10-31,"43.84476","-69.55365","PNLG","32","ASP","Pseudo-nitzschia Large",32,"Present",2000,"Phyto103122PSP15.25 PNLG",2022-10-31
"1765","Phyto103122PSP15.25","Christmas Cove Town Landing","PSP15.25",2022-10-31,"43.84476","-69.55365","Dsum","64","DSP","Dinophysis",64,"Present",750,"Phyto103122PSP15.25 Dsum",2022-10-31
"1766","Phyto103122PSP17.14","Kidder Point","PSP17.14",2022-10-31,"44.461389","-68.8825","PNLG","56","ASP","Pseudo-nitzschia Large",56,"Present",2000,"Phyto103122PSP17.14 PNLG",2022-10-31
"1767","Phyto103122PSP16.41","Port Clyde","PSP16.41",2022-10-31,"43.92526","-69.259","PNLG","48","ASP","Pseudo-nitzschia Large",48,"Present",2000,"Phyto103122PSP16.41 PNLG",2022-10-31
"1768","Phyto103122PSP16.41","Port Clyde","PSP16.41",2022-10-31,"43.92526","-69.259","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto103122PSP16.41 Dsum",2022-10-31
"1769","Phyto102622PSP15.25"," Christmas Cove Town Landing","PSP15.25",2022-10-26,"43.84476","-69.55365","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto102622PSP15.25 PNSM",2022-10-26
"1770","Phyto102622PSP15.25"," Christmas Cove Town Landing","PSP15.25",2022-10-26,"43.84476","-69.55365","PNLG","270","ASP","Pseudo-nitzschia Large",270,"Present",2000,"Phyto102622PSP15.25 PNLG",2022-10-26
"1771","Phyto102622PSP15.25"," Christmas Cove Town Landing","PSP15.25",2022-10-26,"43.84476","-69.55365","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto102622PSP15.25 Dsum",2022-10-26
"1772","Phyto102622PSP16.41"," Port Clyde","PSP16.41",2022-10-26,"43.92526","-69.259","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto102622PSP16.41 PNSM",2022-10-26
"1773","Phyto102622PSP16.41"," Port Clyde","PSP16.41",2022-10-26,"43.92526","-69.259","PNLG","112","ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto102622PSP16.41 PNLG",2022-10-26
"1774","Phyto102622PSP16.41"," Port Clyde","PSP16.41",2022-10-26,"43.92526","-69.259","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto102622PSP16.41 Dsum",2022-10-26
"1775","Phyto102622PSP14.21"," Newagen","PSP14.21",2022-10-26,"43.78639","-69.65778","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto102622PSP14.21 PNSM",2022-10-26
"1776","Phyto102622PSP14.21"," Newagen","PSP14.21",2022-10-26,"43.78639","-69.65778","PNLG","532","ASP","Pseudo-nitzschia Large",532,"Present",2000,"Phyto102622PSP14.21 PNLG",2022-10-26
"1777","Phyto102622PSP14.21"," Newagen","PSP14.21",2022-10-26,"43.78639","-69.65778","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto102622PSP14.21 Dsum",2022-10-26
"1778","Phyto102622PSP23.07","Corea Hbr.","PSP23.07",2022-10-26,"44.39319","-67.97628","PNLG","915","ASP","Pseudo-nitzschia Large",915,"Present",2000,"Phyto102622PSP23.07 PNLG",2022-10-26
"1779","Phyto102622PSP23.07","Corea Hbr.","PSP23.07",2022-10-26,"44.39319","-67.97628","PNSM","105","ASP","Pseudo-nitzschia Small",105,"Present",15000,"Phyto102622PSP23.07 PNSM",2022-10-26
"1780","Phyto102622PSP23.07","Corea Hbr.","PSP23.07",2022-10-26,"44.39319","-67.97628","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto102622PSP23.07 Dsum",2022-10-26
"1781","Phyto102622PSP24.08","Ripley Pt.","PSP24.08",2022-10-26,"44.52198","-67.79233","Dsum","136","DSP","Dinophysis",136,"Present",750,"Phyto102622PSP24.08 Dsum",2022-10-26
"1782","Phyto102622PSP25.06","Kelley Pt.","PSP25.06",2022-10-26,"44.53205","-67.5655","PNLG","1665","ASP","Pseudo-nitzschia Large",1665,"Present",2000,"Phyto102622PSP25.06 PNLG",2022-10-26
"1783","Phyto102622PSP25.06","Kelley Pt.","PSP25.06",2022-10-26,"44.53205","-67.5655","PNSM","952","ASP","Pseudo-nitzschia Small",952,"Present",15000,"Phyto102622PSP25.06 PNSM",2022-10-26
"1784","Phyto102622PSP12.26","Cundys Harbor","PSP12.26",2022-10-26,"43.78722","-69.89333","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto102622PSP12.26 AL",2022-10-26
"1785","Phyto102622PSP12.26","Cundys Harbor","PSP12.26",2022-10-26,"43.78722","-69.89333","PNLG","255","ASP","Pseudo-nitzschia Large",255,"Present",2000,"Phyto102622PSP12.26 PNLG",2022-10-26
"1786","Phyto102622PSP12.13","Lumbos Hole","PSP12.13",2022-10-26,"43.79553","-69.94557","Dsum","40","DSP","Dinophysis",40,"Present",750,"Phyto102622PSP12.13 Dsum",2022-10-26
"1787","Phyto102622PSP12.15","Gurnet","PSP12.15",2022-10-26,"43.85809","-69.91333","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto102622PSP12.15 PNLG",2022-10-26
"1788","Phyto102622PSP12.28","Bear Island","PSP12.28",2022-10-26,"43.78556","-69.87415","PNLG","120","ASP","Pseudo-nitzschia Large",120,"Present",2000,"Phyto102622PSP12.28 PNLG",2022-10-26
"1789","Phyto102622PSP12.28","Bear Island","PSP12.28",2022-10-26,"43.78556","-69.87415","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto102622PSP12.28 Dsum",2022-10-26
"1790","Phyto102522PSP27.46","Gleason Cove","PSP27.46",2022-10-25,"44.97084","-67.05254","PNLG","225","ASP","Pseudo-nitzschia Large",225,"Present",2000,"Phyto102522PSP27.46 PNLG",2022-10-25
"1791","Phyto102522PSP27.46","Gleason Cove","PSP27.46",2022-10-25,"44.97084","-67.05254","Dsum","630","DSP","Dinophysis",630,"Present",750,"Phyto102522PSP27.46 Dsum",2022-10-25
"1792","Phyto102522PSP26.07","Cutler Hbr.","PSP26.07",2022-10-25,"44.65701","-67.20525","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto102522PSP26.07 Dsum",2022-10-25
"1793","Phyto102522PSP26.15","Lubec Channel","PSP26.15",2022-10-25,"44.85891","-66.98028","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto102522PSP26.15 PNLG",2022-10-25
